oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
ADASYN,0.01,GBDT,0.983,0.25,0.2,0.007,0.222,0.596,0.333,0.566
BorderlineSMOTE,0.01,SVM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
BorderlineSMOTE,0.01,KNN,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
BorderlineSMOTE,0.01,LR,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
BorderlineSMOTE,0.01,DT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
BorderlineSMOTE,0.01,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.01,GBDT,0.934,0.0,0.0,0.054,0.0,0.473,0.0,0.708
SMOTE,0.0,SVM,0.806,0.025,0.4,0.189,0.048,0.605,0.536,0.445
SMOTE,0.0,KNN,0.898,0.026,0.2,0.093,0.045,0.553,0.328,0.57
SMOTE,0.0,LR,0.796,0.035,0.6,0.201,0.067,0.699,0.685,0.317
SMOTE,0.0,DT,0.949,0.0,0.0,0.039,0.0,0.48,0.0,0.708
SMOTE,0.0,RF,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SMOTE,0.0,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SMOTE,0.0,Adaboost,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
SMOTE,0.0,GBDT,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
SVMSMOTE,0.01,SVM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SVMSMOTE,0.01,KNN,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.01,LR,0.978,0.167,0.2,0.012,0.182,0.594,0.333,0.566
SVMSMOTE,0.01,DT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SVMSMOTE,0.01,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.01,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SVMSMOTE,0.01,Adaboost,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SVMSMOTE,0.01,GBDT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SMOTUNED,10.07,SVM,0.767,0.031,0.6,0.231,0.059,0.685,0.674,0.327
SMOTUNED,15.64,KNN,0.767,0.031,0.6,0.231,0.059,0.685,0.674,0.327
SMOTUNED,18.59,LR,0.852,0.062,0.8,0.147,0.116,0.826,0.825,0.176
SMOTUNED,5.8,DT,0.823,0.028,0.4,0.172,0.052,0.614,0.539,0.441
SMOTUNED,163.99,RF,0.709,0.033,0.8,0.292,0.063,0.754,0.751,0.25
SMOTUNED,979.99,LightGBM,0.83,0.042,0.6,0.167,0.079,0.716,0.698,0.307
SMOTUNED,81.87,Adaboost,0.862,0.0,0.0,0.128,0.0,0.436,0.0,0.713
SMOTUNED,84.85,GBDT,0.772,0.011,0.2,0.221,0.021,0.489,0.318,0.587
DAZZLE,1077.43,SVM,0.104,0.013,1.0,0.907,0.026,0.547,0.171,0.641
DAZZLE,1077.43,KNN,0.481,0.018,0.8,0.523,0.036,0.638,0.597,0.396
DAZZLE,1077.43,LR,0.073,0.013,1.0,0.939,0.026,0.531,0.116,0.664
DAZZLE,1077.43,DT,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,1077.43,RF,0.767,0.0,0.0,0.224,0.0,0.388,0.0,0.725
DAZZLE,1077.43,LightGBM,0.791,0.012,0.2,0.201,0.023,0.499,0.32,0.583
DAZZLE,1077.43,Adaboost,0.714,0.025,0.6,0.285,0.048,0.657,0.652,0.347
DAZZLE,1077.43,GBDT,0.539,0.021,0.8,0.464,0.04,0.668,0.642,0.358
WGAN,9.79,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,9.79,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,9.79,LR,0.146,0.014,1.0,0.865,0.028,0.568,0.238,0.612
WGAN,9.79,DT,0.833,0.0,0.0,0.157,0.0,0.421,0.0,0.716
WGAN,9.79,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,9.79,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
WGAN,9.79,Adaboost,0.949,0.0,0.0,0.039,0.0,0.48,0.0,0.708
WGAN,9.79,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
RP,0.2190396785736084,SVM,0.808,0.013,0.2,0.184,0.025,0.508,0.321,0.58
RP,0.2190396785736084,KNN,0.925,0.0,0.0,0.064,0.0,0.468,0.0,0.709
RP,0.2190396785736084,LR,0.791,0.034,0.6,0.206,0.065,0.697,0.683,0.318
RP,0.2190396785736084,DT,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
RP,0.2190396785736084,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
RP,0.2190396785736084,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
RP,0.2190396785736084,Adaboost,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
RP,0.2190396785736084,GBDT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Howso1,18.535796403884888,SVM,0.789,0.023,0.4,0.206,0.044,0.597,0.532,0.449
Howso1,18.535796403884888,KNN,0.886,0.023,0.2,0.106,0.041,0.547,0.327,0.571
Howso1,18.535796403884888,LR,0.837,0.044,0.6,0.16,0.082,0.72,0.7,0.305
Howso1,18.535796403884888,DT,0.833,0.015,0.2,0.16,0.028,0.52,0.323,0.577
Howso1,18.535796403884888,RF,0.903,0.027,0.2,0.088,0.048,0.556,0.328,0.569
Howso1,18.535796403884888,LightGBM,0.927,0.037,0.2,0.064,0.062,0.568,0.33,0.567
Howso1,18.535796403884888,Adaboost,0.806,0.013,0.2,0.187,0.024,0.507,0.321,0.581
Howso1,18.535796403884888,GBDT,0.925,0.0,0.0,0.064,0.0,0.468,0.0,0.709
Howso2,18.47043514251709,SVM,0.796,0.024,0.4,0.199,0.045,0.6,0.534,0.447
Howso2,18.47043514251709,KNN,0.927,0.037,0.2,0.064,0.062,0.568,0.33,0.567
Howso2,18.47043514251709,LR,0.772,0.032,0.6,0.226,0.06,0.687,0.676,0.325
Howso2,18.47043514251709,DT,0.896,0.025,0.2,0.096,0.044,0.552,0.328,0.57
Howso2,18.47043514251709,RF,0.93,0.038,0.2,0.061,0.065,0.569,0.33,0.567
Howso2,18.47043514251709,LightGBM,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
Howso2,18.47043514251709,Adaboost,0.82,0.014,0.2,0.172,0.026,0.514,0.322,0.579
Howso2,18.47043514251709,GBDT,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
DS,0.08156895637512207,SVM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DS,0.08156895637512207,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.08156895637512207,LR,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
DS,0.08156895637512207,DT,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
DS,0.08156895637512207,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DS,0.08156895637512207,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.08156895637512207,Adaboost,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DS,0.08156895637512207,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SDV_FASTML,0.1351330280303955,SVM,0.951,0.059,0.2,0.039,0.091,0.58,0.331,0.566
SDV_FASTML,0.1351330280303955,KNN,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
SDV_FASTML,0.1351330280303955,LR,0.883,0.078,0.8,0.115,0.143,0.842,0.84,0.163
SDV_FASTML,0.1351330280303955,DT,0.922,0.034,0.2,0.069,0.059,0.566,0.329,0.568
SDV_FASTML,0.1351330280303955,RF,0.956,0.067,0.2,0.034,0.1,0.583,0.331,0.566
SDV_FASTML,0.1351330280303955,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SDV_FASTML,0.1351330280303955,Adaboost,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
SDV_FASTML,0.1351330280303955,GBDT,0.944,0.0,0.0,0.044,0.0,0.478,0.0,0.708
SDV_GC,0.676260232925415,SVM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SDV_GC,0.676260232925415,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SDV_GC,0.676260232925415,LR,0.896,0.025,0.2,0.096,0.044,0.552,0.328,0.57
SDV_GC,0.676260232925415,DT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
SDV_GC,0.676260232925415,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GC,0.676260232925415,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GC,0.676260232925415,Adaboost,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SDV_GC,0.676260232925415,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SDV_GAN,12.933938264846802,SVM,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
SDV_GAN,12.933938264846802,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SDV_GAN,12.933938264846802,LR,0.937,0.08,0.4,0.057,0.133,0.672,0.562,0.426
SDV_GAN,12.933938264846802,DT,0.959,0.125,0.4,0.034,0.19,0.683,0.566,0.425
SDV_GAN,12.933938264846802,RF,0.983,0.25,0.2,0.007,0.222,0.596,0.333,0.566
SDV_GAN,12.933938264846802,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SDV_GAN,12.933938264846802,Adaboost,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SDV_GAN,12.933938264846802,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
DAZZLE1,226.24391341209412,SVM,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
DAZZLE1,226.24391341209412,KNN,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
DAZZLE1,226.24391341209412,LR,0.905,0.075,0.6,0.091,0.133,0.755,0.723,0.29
DAZZLE1,226.24391341209412,DT,0.971,0.111,0.2,0.02,0.143,0.59,0.332,0.566
DAZZLE1,226.24391341209412,RF,0.988,0.5,0.4,0.005,0.444,0.698,0.571,0.424
DAZZLE1,226.24391341209412,LightGBM,0.988,0.5,0.2,0.002,0.286,0.599,0.333,0.566
DAZZLE1,226.24391341209412,Adaboost,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
DAZZLE1,226.24391341209412,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
DAZZLE2,387.77345848083496,SVM,0.944,0.05,0.2,0.047,0.08,0.577,0.331,0.567
DAZZLE2,387.77345848083496,KNN,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
DAZZLE2,387.77345848083496,LR,0.896,0.048,0.4,0.098,0.085,0.651,0.554,0.43
DAZZLE2,387.77345848083496,DT,0.934,0.042,0.2,0.057,0.069,0.572,0.33,0.567
DAZZLE2,387.77345848083496,RF,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
DAZZLE2,387.77345848083496,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
DAZZLE2,387.77345848083496,Adaboost,0.954,0.0,0.0,0.034,0.0,0.483,0.0,0.708
DAZZLE2,387.77345848083496,GBDT,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
